baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
2355.12546010766,-0.734684622116878,0.691517570684489,-1.06242365091267,0.288043401574685,0.384495666279802
304.213563903988,-0.884617922270403,0.367815472763703,-2.40505902490598,0.0161698538666141,0.0413200193732791
975.217243920856,-0.270959262275813,0.379527768987495,-0.713937910257999,0.475265573930911,0.565748525581683
3495.18102566614,0.671617676383532,0.308244467809636,2.17884746206802,0.0293430017692093,0.0650461998518582
438.100334974008,-0.159815698967404,0.183841922450992,-0.869310420804631,0.384677364591431,0.481000740989393
402.115534839602,0.596473703194518,0.231453657335697,2.57707616315347,0.00996399931299402,0.0289227838502132
291.806152277304,0.644656440747677,0.391403220752601,1.64703918252924,0.0995499923655375,0.168579958149016
455.453732620129,-0.0993497266289991,0.503309339194495,-0.197392972655743,0.843520028447102,0.88390331392533
386.019880617903,0.232839520081436,0.476127300101488,0.48902787139449,0.624821964843817,0.701838389287395
1374.95890874324,-0.0786219871487394,0.574595518997228,-0.136830143203951,0.891165056892488,0.9192286118662
228.292380842025,0.286896228707388,0.414439743739429,0.692250762725518,0.48877986496069,0.578347106971705
532.06268109531,0.422678914132866,0.353744487310142,1.19487067444329,0.232137562092722,0.324886592628667
912.999489574139,0.245312038611184,0.464283925559627,0.528366426460912,0.597245035165452,0.675723609834536
1237.8214017793,-0.0756248211373752,0.569039129851083,-0.132899157843796,0.894273132939805,0.921599369066543
611.585205781874,0.0741139737424959,0.640807043776987,0.11565723951107,0.907924196673719,0.931591881099606
363.224828715147,0.0180034484255541,0.385872668073615,0.046656448914696,0.962787041250303,0.974437014091707
83.3375570525775,-0.21229006527892,0.766854442829842,-0.276832281880677,0.781908892141247,0.833134952408918
1099.09557512928,0.160082678859492,0.40769755699399,0.392650571761587,0.694577582392236,0.758545440877881
911.312544690994,0.1937267395655,0.404599025667414,0.478811680888095,0.632072606059562,0.707957629362626
843.704150054056,0.474786382182602,0.313446097633766,1.51473055739666,0.129840652628789,0.207204699163568
829.557788092687,-1.02532843667785,0.251723019275487,-4.07324065804138,4.63634730405592e-05,0.000838480724795287
74.9134966382802,0.658785082272987,0.252496309021733,2.6090879697425,0.00907839008870519,0.0269817126748065
3357.94959106663,-0.879494643854878,0.545879702143716,-1.61115102906561,0.107146808422687,0.178691180145977
710.981630867803,0.0523406088698309,0.165527466020362,0.316204978715692,0.751846929015088,0.807162735619223
393.024143089317,0.642048766184192,0.292675392686617,2.19372308785681,0.0282553229889365,0.0630829041373587
264.426234231759,0.251466078635473,0.207021952927697,1.21468315354603,0.224486960211531,0.316239675678439
158.814498616501,0.686416014065676,0.268882692857325,2.55284565462866,0.0106846832611829,0.0304052590494416
657.018135558014,0.74265865675785,0.232199634897917,3.19836272388778,0.00138210318049189,0.00728208244929584
653.633766220898,0.335514730919443,0.19021344498219,1.76388546535634,0.0777512644136876,0.139428377685189
483.3402419537,0.502465807907573,0.206804337253789,2.42966764904428,0.0151126737846451,0.0393265355595988
178.694860032886,-0.171917399990578,0.37638181364237,-0.456763301942985,0.647841185827054,0.720096847274305
374.090852087598,0.864273038543088,0.291070125563792,2.96929489712839,0.0029848399656528,0.0122532781762644
157.169061539874,0.812202460889398,0.346684306621089,2.34277250333428,0.0191410503515979,0.0471381071750182
1165.3748374443,-0.293533755599823,0.29304621663885,-1.00166369307397,0.316506047570269,0.415093428101085
1467.12951334662,0.0401513255229523,0.225983051209842,0.17767405700558,0.858978960559005,0.896292593285449
126.323558499313,0.744462843522779,0.28575444660522,2.60525374973878,0.00918062401237474,0.0272337193628646
569.88853769031,1.27810065009429,0.245439572297397,5.20739438278365,1.91510776944924e-07,2.24259119802505e-05
411.395382911419,0.400924084552136,0.330932297575512,1.21149880954322,0.225704290636676,0.317381836488199
282.442278435983,0.621760936314959,0.232143123749206,2.67835172661273,0.00739854810499629,0.0233017965166996
1464.04050749365,-0.490764217809633,0.401857451142416,-1.22123956247288,0.221995328973138,0.313587733380192
272.359908889964,0.298793731036711,0.230984762058825,1.29356468527832,0.195815827295329,0.284845135109106
112.686386507175,0.641120675084852,0.259461192883114,2.47096942691416,0.0134747338120849,0.0361901681053932
346.276809326132,0.126490154853702,0.160249947180414,0.789330399661827,0.429918923405409,0.525506324955881
148.56625562557,0.123695757823064,0.146231704457201,0.845888778238697,0.397614793231697,0.493881647175091
153.583156722914,-0.896252773680091,0.518927028961925,-1.72712678981663,0.084144895266437,0.148170935875185
612.536499324386,0.00385378860113217,0.463223827850549,0.00831949560758678,0.993362079473974,0.995487372754834
490.102521898524,0.148309070415945,0.246941707909449,0.600583318514701,0.54811755138331,0.633687669722833
974.685328252152,0.760811599599037,0.54934878793311,1.38493360923129,0.166072768973925,0.250445862805495
255.943796402533,0.162177574788101,0.331138262973279,0.489757883404696,0.624305236689465,0.701426176218146
959.783939781376,-0.333766354103811,0.412059085922746,-0.809996346413258,0.417942275600695,0.513816697877599
589.777544611498,-0.457558449763207,0.30714840592591,-1.48969827267662,0.136303589003346,0.214844812950026
2180.81546047561,-1.33089912893036,0.468382860483012,-2.8414770078433,0.00449050898450365,0.0162692691101469
47.6379546981,0.123685997907513,0.272067123426817,0.454615744635471,0.649385705675715,0.72118970025102
93.9265692463383,-1.3647346830413,0.417033572622669,-3.27248157614426,0.00106607820374821,0.00607483005639491
74.514706689226,-1.65302187566718,0.529309875899236,-3.12297569143008,0.00179032533938226,0.00864003265925159
78.5889634677871,-1.42039730804099,0.405859307433171,-3.49972830985248,0.000465732582178395,0.00345172692234747
889.309229517341,-0.301678734548728,0.280836039869743,-1.07421659516582,0.282725616211816,0.378692246593121
818.50024827854,0.362987622396338,0.317448883830672,1.14345219304648,0.252850892948003,0.347521591129239
1133.4533509113,-0.0539530566460072,0.172254487379716,-0.313217132782576,0.754115702775736,0.808671692262259
2002.35371334237,-0.818327166525184,0.493772994034508,-1.65729429598573,0.097459989965267,0.165339584569834
547.459717759752,0.179651241628937,0.329917038197728,0.544534597577428,0.586073647044662,0.665495506122957
11956.4649787402,-1.60388122520629,0.558639983598334,-2.87104624140096,0.00409115673410215,0.0153058930850914
447.585236692798,0.485884937556518,0.199069838608212,2.44077626703051,0.0146557313195165,0.0385876590784797
246.088491911403,0.19719078253533,0.14959481222404,1.31816591500518,0.187448112939692,0.275505102468402
537.168172445631,0.584739071012836,0.179084852272386,3.26515092478873,0.00109405764910335,0.00618162367720156
167.423448631615,0.470836346831696,0.255714191703462,1.84126013380478,0.0655834468698158,0.122690194458275
601.529254191608,-0.71091436202484,0.299484460746903,-2.37379381972556,0.0176063787912495,0.0441242794318955
462.269075076471,0.716382935026565,0.204885011553046,3.49651216356102,0.000471383002936881,0.00348808528555506
244.239178692364,1.75913142230233,0.438057370937057,4.01575578682614,5.92555914328513e-05,0.000950524624217382
3713.50678471841,-1.76978137580706,0.545015867209028,-3.24721073694595,0.00116542062734867,0.00642971757185064
280.676635128298,0.889282218364496,0.307915341769412,2.88807375837236,0.00387608969302461,0.0146890000988085
875.350603140393,0.318223356526438,0.193233222793811,1.64683563170706,0.0995918353000148,0.168589865032623
380.697842081192,-0.357682546197301,0.313471007040235,-1.14103868671782,0.253853824232998,0.348695399620927
425.085400944571,0.070760102846943,0.331277093466966,0.213597934304501,0.830860610410203,0.87494404207765
1028.21052991916,-0.821725771024868,0.324887014538935,-2.52926628105165,0.0114301272127677,0.031921574368735
2441.96957567354,-1.58605285135641,0.546069629639282,-2.9044883019847,0.00367853949581971,0.01419771598891
466.390945922987,-1.50265742078139,0.289436024297247,-5.19167378846449,2.08411924469386e-07,2.27023594003397e-05
552.773639827749,0.14421484018822,0.1107951476074,1.30163498404499,0.193041194698382,0.282123231191021
863.384174695284,-0.21517865071256,0.545411131878207,-0.39452559387917,0.693193035144178,0.757545904653546
430.31212159881,0.705068132587185,0.205353660557241,3.43343347605265,0.000595988433428849,0.00405757241596036
153.837592312004,1.12781378090233,0.265823801862375,4.24271180007514,2.20834957912109e-05,0.00052758632663299
208.772172126754,-0.388181071287536,0.410667717262894,-0.945243696959596,0.344534475491184,0.443839241804375
388.291621251483,-0.999325481282244,0.31436814944787,-3.17883819667283,0.00147866607577292,0.00762783248779776
216.408848008195,1.00999107577898,0.276275817780869,3.65573463465438,0.000256446528049805,0.00230999141804863
307.190445387398,-0.273592684379736,0.173838351310353,-1.57383386529761,0.115525862606405,0.188939644011313
580.819390226647,0.822087201135958,0.252344630725469,3.25779549488542,0.00112281290903298,0.00627596141516766
41.3926051668815,-1.1550808734526,0.227819283736688,-5.07016286991593,3.97475408811576e-07,3.72354962974685e-05
2147.09257360564,-1.40143692350248,0.526110069739649,-2.6637713362833,0.00772700674010025,0.0240769996695267
2094.5872857446,-0.926603194728736,0.338740826568506,-2.73543406065151,0.0062298066470479,0.0206367852438277
2203.82711300711,-1.26720534737411,0.475749233872512,-2.6635993442581,0.00773095804931003,0.0240769996695267
1009.10717330697,-0.558835584137763,0.29796202034572,-1.8755262281057,0.0607203646939053,0.115381009422415
551.215953499536,-0.421853153984816,0.307534035625204,-1.37172834586327,0.170148020762026,0.25478686996462
360.590437254287,-0.214336797944989,0.401445563317228,-0.533912484108379,0.593402084367853,0.672187512256113
2074.16050420934,-1.83525607785787,0.471979071040099,-3.88842681903991,0.000100896082014214,0.00132752035998477
421.75191922221,0.395876629637233,0.149375574874879,2.65020991530128,0.00804417735188553,0.0245760605329439
188.112441692775,0.219385218989179,0.208720885797386,1.05109375207494,0.293215533361592,0.390383572274393
373.298500916987,-0.065166099026231,0.359053530689982,-0.18149410451696,0.855979760224483,0.894178802711665
260.061487338554,1.75105116162461,0.439171216904811,3.98717195986945,6.68655627310328e-05,0.00100384069176974
648.54024765163,0.250338034271548,0.163349382223593,1.53253125823816,0.125391390130786,0.201750590758691
578.840841687001,-0.45635406847493,0.243864717056248,-1.87134110249196,0.0612978168703096,0.1162457132347
670.0369391153,-0.942158416301496,0.527456267819593,-1.78623039251425,0.0740619620147642,0.13477320515818
1005.93951462045,-0.396422149092456,0.409095136234675,-0.969021907082883,0.332534259000447,0.431816433292258
571.071725716623,0.221699963724509,0.21686440702832,1.02229760412255,0.306640066856808,0.404592133283743
673.854045781717,-0.773612289511936,0.339149855644047,-2.28103381628408,0.0225464459084141,0.0530424674208998
1235.8935952814,-0.279159413849982,0.371790565020248,-0.750851259054351,0.452742176511969,0.546274070158307
3922.89768677427,-0.40487189151705,0.463569051540327,-0.873379899222691,0.382456043454248,0.478862365019968
566.740502628895,-0.298466876381082,0.228962379723609,-1.30356295537011,0.192382638197751,0.281424196539121
323.455996481724,0.461241926650143,0.199834336793049,2.3081214872888,0.0209923803884978,0.0504765450409258
3419.54796325193,-1.41107364795212,0.388046285058851,-3.6363539667391,0.000276524290655485,0.0024284054313965
643.575293351984,0.107585638709715,0.119529528216259,0.900075824904665,0.368079900292965,0.465466051018425
330.631923599607,0.435835246841982,0.14852206379992,2.9344814884145,0.00334105481936523,0.0133300688023056
567.748987119677,-0.0988540228652375,0.179210278285438,-0.551609114226066,0.581216190618698,0.66110166023749
1012.86611152327,0.209946268390812,0.307832954349844,0.682013622726737,0.495230336925053,0.583855750857526
619.2917679729,-0.0694001036462447,0.215894310816361,-0.321454064184563,0.747866317919286,0.804179484190527
2114.92549478887,0.427661840451715,0.299325187276193,1.42875327112751,0.153075160670274,0.235083295927726
420.72643857761,-0.869166009214006,0.281781027964163,-3.08454410679681,0.00203864379438724,0.00931610491015594
615.863512630021,-0.688741122352856,0.176404756308627,-3.90432285821067,9.44895713774198e-05,0.00126816376026314
4416.61471681047,0.429766415047273,0.185024238845583,2.32275737345931,0.0201921901933261,0.0491325812288517
6604.10256153629,-0.747862591984604,0.394122098954341,-1.89754036621845,0.0577566564595848,0.111055902650532
2146.27684168614,0.0286510984436899,0.578887076194146,0.0494934152478488,0.960526084641563,0.972779282261855
586.287045156002,0.156973063940005,0.194682413029919,0.806303258198678,0.420068012293557,0.515347975270566
733.837404140528,0.159949637898508,0.251254263810085,0.636604670794398,0.524382382011063,0.610541157678304
4848.61253739023,-0.774231670624435,0.298370702461943,-2.59486492553064,0.00946280994337183,0.027806651050661
978.841054379611,-0.111335749559486,0.295129484285678,-0.377243737029391,0.705992479788656,0.768867924055277
1738.39128987173,0.932482569948239,0.294773708549454,3.16338446375314,0.00155946236909703,0.00787125187160612
1963.60353901973,-0.310178758213957,0.215082644087501,-1.44213755382219,0.149263572738999,0.230514531720895
2696.79320577895,-0.425501915149868,0.234979098069395,-1.81080750860745,0.0701706536205937,0.128995032008972
3076.60169379178,0.0946387835127185,0.220635656334127,0.428936941041837,0.66796911581751,0.737395083311151
2896.30075973924,-0.0732817004805464,0.23769240256458,-0.308304765696649,0.757850440054402,0.811842968322781
1848.57453407386,-0.210007450557933,0.203643133819087,-1.03125230210069,0.302422519623161,0.399928594555304
452.795477313833,-0.327508827885595,0.195395671747015,-1.67613143606185,0.0937124504278203,0.160999388409414
718.112089792735,-0.331433599565579,0.377946360167128,-0.876932905026573,0.380523082286946,0.477207528094258
442.501707676654,-0.238709761537758,0.304814050423017,-0.783132408779975,0.433549361448048,0.528564604118339
474.931435345524,0.618135178718335,0.316326471325509,1.95410512477236,0.0506887861570018,0.099968957625009
1199.93921058397,-0.0696378481674682,0.191349591556794,-0.363929954597259,0.715910315692054,0.776591921885498
1378.4311669912,-0.55515613922389,0.273833406780514,-2.02734993422065,0.0426266381990574,0.0873035300937407
1123.6595090094,0.124868272088304,0.30925939695363,0.403765490453397,0.686385175551471,0.752405373808352
420.422038783239,1.90742293005861,0.458486875520965,4.16025633861659,3.17890601742483e-05,0.00065884937104504
644.958853606265,-1.29928836341981,0.533834228320281,-2.43387983477201,0.0149379532974401,0.039001880292759
274.583079409909,1.11820727412209,0.30017546784468,3.7251787501192,0.000195176869125558,0.0019862047248935
302.979099251847,-0.189427428869878,0.394704678529231,-0.479921924350461,0.631282910938876,0.707399319339162
196.251873216087,1.27511592528987,0.311560452868533,4.09267579870902,4.26423727724938e-05,0.000795764438511399
46.5680330223306,-0.707097590006032,0.395288691186422,-1.78881310235247,0.0736449201089497,0.134170675142093
716.46105840855,0.351529240387022,0.303907852327922,1.15669680034366,0.247396257408142,0.341125719664333
673.914138143518,0.66361857086369,0.244591915786181,2.71316641325061,0.00666436296046284,0.0215637988281732
2356.36553024873,-0.525852250440285,0.433485323137746,-1.21307971082838,0.225099346288017,0.316816507816428
3393.08696935771,-0.692109854298212,0.407729115217321,-1.69747469206195,0.0896069518400065,0.155510889755558
271.966619782651,0.56663067287414,0.174189385005998,3.25295753730705,0.00114210562857866,0.00633091451392003
467.774061928179,0.353314712697146,0.191135307266282,1.84850574051671,0.0645292147076379,0.121241412631599
410.99414980437,-0.0174047254642937,0.116270110163996,-0.149692173162516,0.881007483512511,0.911762936980247
1536.66959834552,-0.0111549856477451,0.506193720899114,-0.0220369893722335,0.982418449443012,0.98826485774316
349.506238264248,0.387537827072934,0.222813337145395,1.73929367082748,0.0819831200450131,0.145073265693555
1033.25273612294,-0.30215758709021,0.162920009351225,-1.85463767338003,0.0636479845390548,0.119874209722932
1175.97775808273,-0.352376782804738,0.317623468614371,-1.10941670759399,0.26725045807687,0.362469265994559
3039.3782482842,-0.889461647650764,0.284878956869564,-3.12224411878206,0.00179478048194957,0.00864003265925159
335.627840799633,0.0073699634907392,0.227261209553883,0.0324294828193802,0.974129550958091,0.981885693283343
5300.48806310071,-0.527631935600478,0.35985685401013,-1.46622727820998,0.142586379509093,0.222476549507192
2610.20222177374,-0.182039873494642,0.432387053436615,-0.421011387940014,0.673746766200421,0.742198930593315
3820.30698283275,-0.331820349030238,0.46479199350655,-0.713911499479308,0.47528190609819,0.565748525581683
2890.98651643631,-0.299185972870072,0.407381547973746,-0.73441218523072,0.462697562510553,0.555182539833706
2910.25946806181,-0.345011791850777,0.271795465313355,-1.26938023580714,0.204305481804464,0.294179796118079
83.582051419216,0.92817980344455,0.326556789304778,2.8423227868592,0.00447861218446124,0.0162492792192227
973.257794925719,-0.616468023946924,0.291716890334355,-2.11324076312603,0.0345801659800837,0.0739052084324243
1374.49036856429,-1.03356586902526,0.352759121374184,-2.92994796278824,0.003390187713647,0.0134005394520865
1478.96791382943,-1.08582511144632,0.42269908009993,-2.56878986154789,0.0102054322169564,0.0294250236806023
539.977200944459,-0.74872741479974,0.276551178669019,-2.70737379751264,0.00678178501334916,0.021787298355643
109.312776303042,0.450643351703305,0.288103777933438,1.56417022690837,0.11777759719392,0.191818590144757
503.25327092057,0.122806491459413,0.259994244460403,0.47234311557276,0.636681900092828,0.711576716782344
111.804942300374,0.765226159725898,0.292642337793074,2.61488534262252,0.00892574129798071,0.0266124584594154
257.237660785867,0.719597564509313,0.223514831539711,3.21946225918106,0.00128431265448553,0.00689876201102088
1288.9826161018,-1.06372039356949,0.2856800516876,-3.72346751999574,0.000196505151383214,0.00199227300666445
83.219720193906,0.606467932939343,0.379631138462419,1.5975189374498,0.110150079805226,0.182183253463163
26.7108223482484,-1.35775729420244,0.431100919844389,-3.1495114756251,0.00163543685394737,0.00810622880834866
300.338073222313,-0.305716096320507,0.193875474159555,-1.57686833595522,0.114825823677402,0.188123175272805
120.35920639932,0.64583876423918,0.233571707093889,2.7650556322713,0.00569130886052024,0.0193034690099036
567.00768922777,-0.381571009855062,0.150264068934153,-2.53933633344022,0.0111062996405918,0.0312530104187484
83.132539252768,-1.03771204205985,0.280419467707367,-3.7005706149573,0.000215115206412735,0.00211680593873372
211.782865395075,-0.0400990050121351,0.194767731035175,-0.205881152894332,0.836883747883712,0.879704550064476
549.299643324122,0.0246404390458492,0.400184605312427,0.0615726810045885,0.950903133050593,0.965538754651849
1094.41350154501,0.281262456702742,0.401550633266454,0.700440824647153,0.483652048466116,0.573235373232613
434.195873018548,-0.394518761272,0.203590140845497,-1.93780877420483,0.0526465568999398,0.102963036542513
405.016759363158,0.87428397776717,0.269960047331958,3.23856802666841,0.00120131368856937,0.00660380533733656
634.705869906969,-0.00964839842861152,0.414865701272321,-0.0232566789662813,0.981445527534889,0.98755979612748
55.7663863360107,0.935831444742834,0.306405511726884,3.0542252307034,0.002256426063985,0.010085018782162
301.540413076547,-0.197716278168982,0.226100451162071,-0.874462112538011,0.381866644519687,0.478380145207332
428.567533938017,0.524936254728764,0.167104228325658,3.14137026925346,0.00168159288880233,0.00826503787109143
410.692927487314,0.141267489599573,0.247025306830025,0.571874563834781,0.567406957505959,0.648544213996562
473.490286744443,-0.430900954632689,0.23578160070419,-1.82754274865279,0.0676182048502909,0.125450858771797
550.702369131332,-0.253768533921323,0.384834398398175,-0.65942268928558,0.50962437613499,0.59706867879347
505.85124431449,0.118826298692607,0.286707514332172,0.414451288343065,0.678543634258273,0.745554394291754
720.981068979699,-0.564473802514853,0.269794499502654,-2.09223614104594,0.0364173969978429,0.0768374268188722
662.019313300518,-0.0593442671833692,0.345955952576485,-0.171537060546022,0.863801492175656,0.899721189537641
4764.86856355308,-0.677256262882827,0.577771025131782,-1.17218800082326,0.241121584824453,0.334244895921201
889.840609128758,0.0525040785065288,0.308320624992106,0.170290516594124,0.864781668997193,0.900341706508747
628.640020075413,0.406182006502509,0.184898585935804,2.1967826549173,0.0280359724128957,0.0627137455572077
269.330009247004,0.208013043184086,0.176200706684645,1.18054602105755,0.237783117965499,0.331283796713384
134.087359495808,0.945861169089485,0.360520896047138,2.62359596755749,0.00870069296633384,0.026191546178861
157.055190328293,1.1070657618696,0.425055396815212,2.60452112869158,0.00920027481278097,0.0272684439908534
70.0810693511212,0.369082055829862,0.177069073893424,2.0843959236609,0.0371241683238332,0.078107530883464
99.1131732724335,-0.942573161513679,0.376485204815892,-2.50361275677384,0.0122932501834199,0.0337360841290258
394.323756574702,0.328075756009158,0.142045669036924,2.30964983468716,0.0209075482154537,0.0503471859721635
939.078476082446,-0.576795949151427,0.169202208680907,-3.40891501150076,0.000652217955081351,0.00432717974731026
333.321109149647,0.0971951149424475,0.169543863469159,0.573274154272933,0.566459082329866,0.647859063557253
286.416280382316,0.865024172680708,0.29036080046346,2.97913551450471,0.00289062905596164,0.0119690531355269
77.084676857953,0.917022630998346,0.323090294550853,2.83828591098088,0.004535653476271,0.0163809364892213
1776.62956221159,-0.736684983217402,0.348120443282987,-2.11617845901268,0.0343296325494345,0.073424657014407
381.558803993733,0.870467596531235,0.24271259950898,3.58641289447781,0.000335257980479461,0.00278430563930106
438.626047653055,0.642442588883532,0.257552382671306,2.49441524174689,0.0126164853962701,0.0344179485125972
672.894016845303,0.474112920547443,0.214357736453118,2.21178357446938,0.0269816225790124,0.0610245872332661
716.936281326569,-0.0449046066541709,0.136979642540051,-0.32781956370664,0.743048094307188,0.801021236762916
117.098741576629,0.820789711028882,0.313463479278711,2.61845403144744,0.00883291916104762,0.0264535763109636
340.678225776479,0.175061715611535,0.133427248485201,1.31203871472289,0.18950707223951,0.278173339507949
320.523562769694,0.480008181085544,0.269823369007773,1.77897186166894,0.0752443752730548,0.136079016903084
252.603445054858,0.425264460618783,0.1892114930279,2.24756146581474,0.0246041670468255,0.0564654181515583
691.823243539299,0.0962227475768203,0.179706520312621,0.535443830359797,0.592342988633683,0.671312499095129
130.913407689256,0.674029695686524,0.320245030808305,2.1047311615898,0.0353147163371274,0.0749837404003195
208.234201154455,0.535756237177325,0.276351156626888,1.93867919250532,0.0525404138442598,0.102805924896318
443.029972756574,0.253964093394569,0.163114346605389,1.55696968831912,0.119477682243895,0.193980403338095
292.92394932338,-0.572069268660427,0.241253996094372,-2.37123230255903,0.017728884276347,0.0442787600821124
45.0400791511411,0.430221972053086,0.332955676497057,1.29212986118556,0.196312176244657,0.285478495352367
2111.61132519669,-0.819268590407841,0.515776198465994,-1.58841876155682,0.112191677769824,0.184842004457916
689.151874742401,0.0274278067447844,0.379539725117421,0.0722659709370312,0.942390245124318,0.958349089917999
167.939646250433,0.45283812528498,0.182430507789803,2.48224998532998,0.013055564855411,0.0354300497003159
2272.47026588709,-0.459856633399891,0.503360672812016,-0.913572828069601,0.3609413494526,0.459518685818196
2897.29798764786,-0.399891203459895,0.519756633937872,-0.769381624684939,0.441666793754904,0.535950067862168
852.608246242455,-0.639983020468173,0.407347841506468,-1.57109711960511,0.116160091572492,0.189844336680235
375.676880438291,1.05854404104545,0.241736250507627,4.37892140224147,1.19268133890859e-05,0.000367534170489989
293.247393967347,1.14263205664079,0.255657263876665,4.46939014880493,7.84429331844667e-06,0.000276393541796439
420.272472163215,-0.863582442034598,0.417873080219861,-2.06661420156625,0.0387705215445606,0.0808553530341593
125.476260834112,0.302340240942808,0.224802793069758,1.34491318730631,0.178653271072801,0.264897727668567
2929.22406286796,-0.623822044253986,0.508435930724601,-1.22694327162312,0.219843913219241,0.311667339442774
206.436886137445,1.28570931928986,0.370558154302121,3.46965598884543,0.000521125361428126,0.00370626218671078
185.367959635408,1.48766304169847,0.389343448373916,3.82095306319308,0.000132936952965965,0.00157241587801156
215.431643401186,1.71865369707039,0.440046434129765,3.90561896148346,9.39845081724273e-05,0.00126816376026314
1361.67929698325,-0.655146738363776,0.387288337545955,-1.69162526947003,0.0907174452731837,0.156971006154264
452.164138531762,0.789342167777688,0.318515582769403,2.47819011212758,0.0132050763776022,0.035711649972684
379.796471475025,1.13663893103636,0.326079826360306,3.48576894107033,0.000490724669167831,0.00356130732812486
124.434490859948,0.283520035694251,0.190297735586676,1.48987603462635,0.136256834009909,0.214844812950026
342.173681479801,-0.108517230719737,0.344278889423267,-0.315201524268666,0.752608648312098,0.807610288360565
69.5697522268256,0.0186623827551528,0.373529069898416,0.0499623302685067,0.960152406902036,0.97261113190509
1161.22218139646,-0.476123841510201,0.327421632168561,-1.45416122434173,0.145901612596178,0.22636739099056
2913.90534998359,-1.0236507451507,0.340880662549444,-3.00295926877994,0.00267368212891428,0.0113130326032832
97.1175016684456,-1.19665405720147,0.527387372974291,-2.26902295831001,0.0232669297699702,0.0542200492748958
43.9044701362817,-1.25934760391205,0.404659611803084,-3.11211588006186,0.00185751570395899,0.00882414153888836
139.187518689342,-0.959275468488639,0.347303790102457,-2.76206449749841,0.00574371308052964,0.0194109322288606
82.8440916949554,0.732038336319854,0.419265482499501,1.74600191734297,0.0808106186723198,0.143433769425879
59.7255449783969,0.644469836828774,0.302612516097637,2.12968665387534,0.0331974915635062,0.0715418244885085
40.0587715549752,-0.412940463629627,0.305164848425209,-1.35317178816823,0.176000755807449,0.261959815761707
328.094484995402,-0.124185298107208,0.260850034757475,-0.476079285259324,0.63401789409563,0.709276287543332
415.68320189377,-0.500266933351286,0.410053946471284,-1.2200027280711,0.222463840722968,0.313767127355129
595.625001454316,-0.13077930091054,0.140920055099513,-0.928038956684965,0.353387362217419,0.452629588358324
2444.25361438933,-0.618677548292589,0.358197072230405,-1.72719878596504,0.0841319688161347,0.148170935875185
25089.7024755735,-1.20392305551367,0.639758714732737,-1.88183924312249,0.0598578457658421,0.114185316030552
90.7572271232582,1.89932870254153,0.487228967940361,3.89822614728855,9.68999022004056e-05,0.0012786499171337
1930.5918800258,-0.837657265197429,0.460567822782237,-1.81874899583136,0.0689497329927829,0.127400611178775
342.640923731956,0.611378410569702,0.18856718138465,3.24223126251528,0.00118597740987887,0.00652775345225924
154.224104986069,1.24949042483306,0.373547734144947,3.34492840036402,0.00082303814423931,0.00511287886951847
332.442412526912,0.181538791249849,0.147487705434408,1.23087406313053,0.21836996962421,0.310329167997513
213.994539759562,-0.12502289954165,0.294180052060012,-0.424987685827678,0.670845651595216,0.739524836919744
267.759695936847,-0.893349137907406,0.423227780305165,-2.11079985643491,0.0347895184846609,0.0742049656567174
87.214930230043,-0.318495291404748,0.315684060272547,-1.00890520455729,0.313020098936393,0.411157078917012
179.930160783477,0.425549380968397,0.193104538122224,2.20372542823954,0.027543659741309,0.0619121117395889
131.88398750878,-0.542910327667865,0.199287924136359,-2.7242510052761,0.00644475056319729,0.0211099382084029
775.611317677773,-0.800190256062443,0.302121272843005,-2.64857303338006,0.00808323818173622,0.0246496664344092
978.220768102418,-0.2101561210873,0.43547684562693,-0.482588507742016,0.629387940663548,0.706031410700603
358.881652276341,-0.308896246841239,0.241401742440592,-1.27959410614966,0.200687923775163,0.290383214666331
504.234016509291,-0.130281182814447,0.27886960661412,-0.467175983773381,0.640373974684446,0.714339532608227
224.717633361465,0.924398174523647,0.320496658560945,2.88426774455081,0.00392325034722918,0.0147953280538787
306.285268253168,-0.202479387044893,0.368597917700062,-0.549323198319466,0.582783669905748,0.662562793650127
408.848189655045,0.300300765024449,0.210087763345888,1.42940626451449,0.152887498913449,0.234872103939192
1168.36935419642,-0.894902272209779,0.368199177200116,-2.4304841716781,0.0150786646569189,0.0392815886529519
7486.15388642349,-1.32534167236957,0.450536963323453,-2.94169353518297,0.00326422797277989,0.0131241577892712
678.824398558504,-0.859169093450665,0.37023758147911,-2.32058855294554,0.0203090605888766,0.0492943872032532
124.839482340387,-0.304790011032212,0.249577852264105,-1.22122218885705,0.222001905185465,0.313587733380192
211614.734487421,-0.46242562255421,0.765861548170948,-0.603797936661774,0.54597799143708,0.631876818784717
1133.69899987119,-1.06168789306222,0.49834640104532,-2.13042151169397,0.0331368293758639,0.0714608235711541
829.563525312114,-0.874029811742033,0.442455842760958,-1.97540574057746,0.048222121871038,0.0965540636932659
630.585848732075,-0.501426634378316,0.42148060529776,-1.18967902217963,0.234172573583661,0.327031703835978
403.087975665255,-0.0952683544334472,0.351275944378391,-0.271206599706198,0.78623213731089,0.836683454760961
787.25366909083,-0.709391328648898,0.429355738550068,-1.65222277229719,0.0984891458221073,0.166843818817631
328.107323464585,-0.364990336454166,0.187897570132097,-1.9424963090133,0.0520770463362447,0.102190567674474
2423.47918517179,-1.98648278835562,0.622217351667916,-3.19258661467838,0.00141004649171733,0.00736305213735115
