baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
1.94122990640861,-2.05394309270347,0.655625787985363,-3.13279790139878,0.00173148618795472,0.00847469310802498
95.4559430982032,1.53315036723047,0.487464767731584,3.1451511344399,0.00166001048887504,0.00818472539988491
10.9049575874982,1.92019296746655,0.607281043404343,3.16195110702317,0.0015671587483683,0.00787750033990017
144.073040007052,-1.10583018097339,0.35135998607155,-3.14728547589422,0.00164793981395989,0.00815025651176864
66.4377178272185,1.07722066523371,0.364459676714442,2.95566487613861,0.0031199588972583,0.0127183135236437
89.7853597642349,1.24189321961249,0.399101029214083,3.11172642691013,0.00185996775700006,0.00882683786604688
252.902521395178,-1.35161396455039,0.383322837526191,-3.52604601717224,0.000421813669032479,0.00321787496050184
98.0441590527097,-0.328571896255307,0.135624886578724,-2.4226519523361,0.0154076805482276,0.0397756866897525
53.3245582685777,1.88303291515169,0.460761662512547,4.08678296905923,4.3739592830936e-05,0.000811666111527674
122.048549102125,1.55236925127935,0.46999851970923,3.30292370333367,0.000956824173166312,0.005623292882197
31.207469848778,1.29145063315619,0.4480864335081,2.88214624809175,0.00394976362677716,0.014871939572206
271.148466013037,-0.886524568344198,0.29690075141409,-2.98592901540945,0.00282718261127463,0.0117711318677426
86.2860440172151,1.81709463232771,0.450794965121696,4.03086718556666,5.55714404292953e-05,0.00090738923354189
65.2279765725812,0.957769904077536,0.375079272844405,2.55351327951105,0.0106642211996056,0.0303654784796065
67.8975033095931,-0.622620553114281,0.216937116771486,-2.87005083491604,0.00410405813203755,0.0153419060578323
66.6121774943934,0.75254515773592,0.306368101828576,2.45634305022067,0.0140359098253292,0.0371646136923924
92.8456464817101,1.7295499113091,0.50163178658594,3.44784751995135,0.000565072947210052,0.00392700546696125
132.854490864119,-0.69585542807529,0.258017776281536,-2.69692824309906,0.00699823488465053,0.0223752438223229
64.476871418916,2.31106626877214,0.550251025678448,4.20002173721102,2.66889356329793e-05,0.000601014300504208
129.341190422284,-0.556197314121743,0.224349485056579,-2.47915574212918,0.0131693789065612,0.0356356850365874
55.3829600822142,1.61129332488869,0.461919743152611,3.4882538552944,0.00048618624118243,0.00355272442074649
107.506689464437,1.02542212798117,0.296986030800546,3.45276215590706,0.000554878014066502,0.00387978273773987
348.709237683586,-1.15672022786373,0.364502182249728,-3.17342469865171,0.00150651975329323,0.00768211259060429
135.438038696098,1.18177848226875,0.281850838943042,4.1929216414629,2.7538458657652e-05,0.000602757665198326
55.2336404933949,1.83818048048151,0.43047106606469,4.27016035545877,1.95332475585294e-05,0.000484185048599157
180.035198729752,-0.764093538488307,0.238135832903552,-3.208645793335,0.00133361676006811,0.00708238197750457
135.27018551102,0.674385393516707,0.245950208739513,2.74195902078275,0.00610739605167643,0.0203319425060785
5.13474995147817,2.00195818497717,0.637668279479475,3.13949783829825,0.00169237663221549,0.00829193739047843
139.703343689146,0.853378296652182,0.286026220912809,2.98356666017807,0.00284909966490844,0.0118308358425808
21.9806658356957,2.63026394511451,0.518105648098377,5.07669421240335,3.84058213631946e-07,3.67128300541232e-05
63.885739003253,2.4523740005248,0.59505961021251,4.12122408988404,3.76864626667696e-05,0.000735514129713119
112.435821162854,-0.663773731849428,0.240409091259039,-2.76101759868231,0.00576215713438485,0.0194452046235293
62.5254121628011,2.15522466339812,0.636610708944065,3.38546718287688,0.000710572053910358,0.00457611053210303
6.68813871141607,1.80138733794077,0.482982206648753,3.72971780977187,0.000191694337454459,0.00197441647591491
219.203184062438,-0.812613956619712,0.193658875272609,-4.19611006970796,2.71538321762699e-05,0.000601123221936647
63.5539130713373,0.998151715514611,0.314499157981682,3.17378183751051,0.00150466740439149,0.00768211259060429
110.281822626276,1.37433844608788,0.436883925557538,3.14577480582283,0.00165647495701676,0.00817589957709854
178.840946323751,0.330751552881802,0.137153352179237,2.41154552642333,0.0158850685152008,0.0407255943761359
129.429359356587,0.507785512746811,0.189945920067619,2.67331623951725,0.00751054116951274,0.023499916391448
121.481471211283,-0.835564748508588,0.233569024141853,-3.57737825714905,0.000347057773426328,0.00284427903912388
27.0046083740104,1.79703562358463,0.515322943936188,3.48720282054267,0.000488101044894947,0.00355998028815077
30.2178927574881,2.29362100847041,0.573119673402744,4.00199315241205,6.28111169484783e-05,0.00097769151767539
148.451579756194,1.31485692766244,0.485159275504354,2.71015518830504,0.00672517337901214,0.0216427354339761
14.5979250582013,1.43168258253074,0.345382350282493,4.14521060893745,3.39501522945187e-05,0.000685441867877265
35.9272528106855,2.80441892937731,0.691815912474271,4.05370688764203,5.04123751425984e-05,0.000871514926284873
31.9863502507746,2.28397746739169,0.635157301807539,3.59592412917543,0.000323242007734044,0.00270852515961764
107.93066587545,0.87727575749373,0.323014476858169,2.7159022902832,0.00660954216541553,0.0214249795867172
31.8388307267266,1.92459721182636,0.492006494410182,3.91173131593225,9.16368283639842e-05,0.00125454911834741
40.8777011944269,2.32357923176012,0.525887152637635,4.4183989285648,9.94347605918573e-06,0.000323439179591847
70.0278182275369,0.992719180030614,0.337889410061961,2.93800027603283,0.00330336729568546,0.0132247627461459
57.8334394833835,1.63975012087249,0.400574536989213,4.09349564052954,4.2491806937057e-05,0.000795764438511399
82.4109721539518,1.2520990899946,0.495141276569465,2.52877138151283,0.0114462558333228,0.0319322586797402
119.274373052297,1.52954107153667,0.442166945941492,3.45919360453294,0.000541795310256735,0.00381619433570308
313.699986461722,-0.920903728198138,0.25926026208166,-3.5520434979275,0.000382251664011003,0.00300918788945805
56.7942390821191,2.41672785686379,0.580293323395971,4.1646659705142,3.1180873285763e-05,0.000654938163544905
16.630023685646,1.58416817868448,0.448071723064046,3.53552366092525,0.000406967797906285,0.00314042366621588
114.566783096732,-1.00680716520756,0.289568988090051,-3.47691640547661,0.000507215932682038,0.00363272083896432
128.844199744382,1.43213067327704,0.375487473660913,3.81405712236979,0.000136703848535545,0.00157438867304629
112.739686386125,0.947169442836367,0.315113792617101,3.00580128521154,0.00264882039043298,0.0112586884834737
119.504412217379,0.952003102863834,0.282401926211015,3.37109280958829,0.000748706298712961,0.0047519516303137
78.6141019078673,1.28066133070857,0.332978046513561,3.84608338032403,0.000120020934630426,0.00146020274755562
78.4310219949431,1.7243998199818,0.483960214381397,3.56310243846376,0.000366497577208585,0.00291849244321007
197.142634320037,-0.880631851494495,0.380613570732645,-2.31371637590158,0.0206832850196363,0.0499641604084459
91.0827379425868,1.53448027623865,0.358395829927999,4.28152380162159,1.85617865072858e-05,0.000472518521739819
103.480404048159,1.87995414499486,0.517373958656546,3.63364663709881,0.000279443511758933,0.00244417683013127
30.9317439498805,2.03152828441962,0.585302020727104,3.47090598097698,0.000518705580901263,0.00370295025192508
81.1851532270476,1.30532247206379,0.513771666020609,2.54066652249256,0.011064139224313,0.0312364754955891
507.997047523634,-1.03841378241153,0.331572711082289,-3.13178300778143,0.00173748239047183,0.0084927543017292
38.0890407202415,2.17795164877194,0.533115320176031,4.08532932059201,4.40143450743017e-05,0.000811666111527674
100.537226477701,1.15241966989818,0.421369611839704,2.73493777794441,0.0062392068703603,0.0206387323310506
39.0179563911222,1.55767744944211,0.456170704909122,3.41468102330778,0.000638567450899331,0.00429131985654586
45.86692801626,1.22954362711091,0.475160066462928,2.58764091070106,0.00966356617184803,0.0282794753020065
152.564945006922,-0.806466731559049,0.298342362517184,-2.70315862874685,0.00686839590627672,0.0220061442968486
66.7385101213678,2.18066117725555,0.466577716674634,4.67373622726227,2.95769151192012e-06,0.000147381138742913
312.645414332947,-0.817596964483221,0.334939178895743,-2.44103113639541,0.0146453919970688,0.0385876590784797
135.200932242045,0.842871184347701,0.326910652432135,2.57829219720112,0.00992899990346975,0.028850766468891
54.7506036683632,0.935249769833081,0.360058268911297,2.5974956016452,0.00939063228970934,0.0276118779943494
168.621135419335,1.0990281142714,0.437353172707588,2.51290760615153,0.0119740690298097,0.0330309418937742
66.6669443331956,1.82002719133436,0.442261319746419,4.11527553975988,3.86717166716869e-05,0.00074850545822389
95.1432518712293,2.15804726173537,0.527025382396615,4.09476912083775,4.22589291381665e-05,0.000795764438511399
24.3884881658496,2.19859089222389,0.660856623707808,3.32688031465653,0.000878240855335737,0.00531444121609478
111.037181344538,1.2963003718451,0.373789483488029,3.46799583484433,0.000524355415765423,0.00371570464061307
2.91816868647132,2.27769850545257,0.68041972808205,3.34749039665986,0.000815468131097433,0.00507501813908595
10.1583605257665,2.51791048861901,0.738524640755328,3.40937911840533,0.00065110926211811,0.00432595146632798
14.0668360950005,1.8674115021549,0.502284797518646,3.71783400847519,0.000200938223476368,0.00201540607872228
133.06163395026,1.21658721857652,0.323736603379926,3.75795386086997,0.000171308458396581,0.00183198360531869
65.3523049057996,2.81309462364102,0.564498894705277,4.98334832898074,6.2493302475033e-07,5.04687291022508e-05
32.1151237179307,2.1423445751464,0.598643095641692,3.57866747439891,0.000345350536585812,0.00284427903912388
92.110074125451,1.15788543860372,0.343960701708572,3.36633060943329,0.000761753507081176,0.00480222533939196
58.2415137768077,2.11484420540391,0.52341455436625,4.04047649757192,5.33427107725908e-05,0.000889171734017136
133.430733196698,1.38800501882243,0.484956296165551,2.86212392703652,0.00420812330956138,0.0156010011021199
124.379928822209,-0.740069793872319,0.264966524714792,-2.79306902888553,0.0052210549098393,0.0181227528006848
73.030426435505,1.93782423294885,0.443529659952359,4.36909728462578,1.24761182529154e-05,0.000379468427900361
410.277624274168,-0.870598679564159,0.325116279669042,-2.67780709243597,0.00741058851383199,0.0233117505700397
83.2400873153641,1.10053731178641,0.424720441261511,2.59120401296811,0.00956407745989098,0.0280670255106459
147.480063046256,0.948140702479757,0.388634446571641,2.43967232149345,0.0147005895682142,0.0386623029407722
51.2496653608523,1.14968196209469,0.293746649426093,3.91385557704533,9.08339769575037e-05,0.00124850084994262
111.711360273419,1.2981640452399,0.364153124350632,3.56488509484799,0.000364015627822989,0.00290964027427113
62.6638821053012,-0.44464880406488,0.189000154125305,-2.35263725642299,0.0186408087281573,0.0462710906638521
80.804096104282,2.44775999595714,0.583402038550424,4.19566582598695,2.72071142294127e-05,0.000601123221936647
50.8421782501125,1.5944748668584,0.513482060627101,3.10522019973028,0.0019013741703815,0.00895079056690145
4.20761457692161,1.75425541139581,0.581767589444174,3.01538869339876,0.00256650119606478,0.0109885663641384
29.0026027997241,1.08684639192482,0.368256720985807,2.95132805455764,0.00316410660555446,0.0128206534086653
66.5061284010199,1.55446901462697,0.416443772067397,3.73272244392071,0.000189421286907371,0.00195979766814216
138.243583842291,-0.697456039059329,0.222718402946503,-3.13155998710559,0.00173880259935062,0.0084927543017292
189.92117184477,-0.918729389811684,0.279123692709073,-3.29147762733729,0.000996625436844025,0.00579899819400921
57.8190013144185,1.50621108254013,0.496932085606764,3.03101998475509,0.00243729115364572,0.0106000666329401
90.0335198462913,1.13356704892488,0.390265734128465,2.90460306861515,0.00367719109865925,0.01419771598891
55.2362046519876,2.30162501623686,0.628499813056661,3.66209339831476,0.00025016261507466,0.00229730959248386
171.205500748526,-0.581360836693878,0.204702907153021,-2.84002237574132,0.00451103695071137,0.0163289776484792
98.9423502533776,0.840634959721785,0.350779844452667,2.39647452103029,0.0165536443192472,0.0420484110582179
60.5857469114409,1.85986952839758,0.46477475766652,4.00165778738796,6.29002277016443e-05,0.00097769151767539
37.9064948771249,2.86180891700902,0.718304027540684,3.98411926883833,6.77308512596604e-05,0.00100714700730238
46.9820692028044,1.01986561699753,0.203392505161878,5.01427334397515,5.32342633279362e-07,4.57138433560073e-05
2875.40037564194,-1.29687023781893,0.393698383638559,-3.29407051619887,0.000987477221789067,0.00576726098112218
178.83285614239,0.971866315381786,0.305668785419512,3.17947517620406,0.00147542006202367,0.00761947912956876
143.584952352659,0.857487428695747,0.211618481652112,4.0520441409527,5.07720828875701e-05,0.000871514926284873
2137.17811279312,-2.27835609117294,0.653816375207905,-3.48470331665898,0.000492682995009588,0.00356130732812486
304.213563903988,-0.884617922270403,0.367815472763703,-2.40505902490598,0.0161698538666141,0.0413200193732791
402.115534839602,0.596473703194518,0.231453657335697,2.57707616315347,0.00996399931299402,0.0289227838502132
829.557788092687,-1.02532843667785,0.251723019275487,-4.07324065804138,4.63634730405592e-05,0.000838480724795287
74.9134966382802,0.658785082272987,0.252496309021733,2.6090879697425,0.00907839008870519,0.0269817126748065
158.814498616501,0.686416014065676,0.268882692857325,2.55284565462866,0.0106846832611829,0.0304052590494416
657.018135558014,0.74265865675785,0.232199634897917,3.19836272388778,0.00138210318049189,0.00728208244929584
483.3402419537,0.502465807907573,0.206804337253789,2.42966764904428,0.0151126737846451,0.0393265355595988
374.090852087598,0.864273038543088,0.291070125563792,2.96929489712839,0.0029848399656528,0.0122532781762644
157.169061539874,0.812202460889398,0.346684306621089,2.34277250333428,0.0191410503515979,0.0471381071750182
126.323558499313,0.744462843522779,0.28575444660522,2.60525374973878,0.00918062401237474,0.0272337193628646
569.88853769031,1.27810065009429,0.245439572297397,5.20739438278365,1.91510776944924e-07,2.24259119802505e-05
282.442278435983,0.621760936314959,0.232143123749206,2.67835172661273,0.00739854810499629,0.0233017965166996
112.686386507175,0.641120675084852,0.259461192883114,2.47096942691416,0.0134747338120849,0.0361901681053932
2180.81546047561,-1.33089912893036,0.468382860483012,-2.8414770078433,0.00449050898450365,0.0162692691101469
93.9265692463383,-1.3647346830413,0.417033572622669,-3.27248157614426,0.00106607820374821,0.00607483005639491
74.514706689226,-1.65302187566718,0.529309875899236,-3.12297569143008,0.00179032533938226,0.00864003265925159
78.5889634677871,-1.42039730804099,0.405859307433171,-3.49972830985248,0.000465732582178395,0.00345172692234747
11956.4649787402,-1.60388122520629,0.558639983598334,-2.87104624140096,0.00409115673410215,0.0153058930850914
447.585236692798,0.485884937556518,0.199069838608212,2.44077626703051,0.0146557313195165,0.0385876590784797
537.168172445631,0.584739071012836,0.179084852272386,3.26515092478873,0.00109405764910335,0.00618162367720156
601.529254191608,-0.71091436202484,0.299484460746903,-2.37379381972556,0.0176063787912495,0.0441242794318955
462.269075076471,0.716382935026565,0.204885011553046,3.49651216356102,0.000471383002936881,0.00348808528555506
244.239178692364,1.75913142230233,0.438057370937057,4.01575578682614,5.92555914328513e-05,0.000950524624217382
3713.50678471841,-1.76978137580706,0.545015867209028,-3.24721073694595,0.00116542062734867,0.00642971757185064
280.676635128298,0.889282218364496,0.307915341769412,2.88807375837236,0.00387608969302461,0.0146890000988085
1028.21052991916,-0.821725771024868,0.324887014538935,-2.52926628105165,0.0114301272127677,0.031921574368735
2441.96957567354,-1.58605285135641,0.546069629639282,-2.9044883019847,0.00367853949581971,0.01419771598891
466.390945922987,-1.50265742078139,0.289436024297247,-5.19167378846449,2.08411924469386e-07,2.27023594003397e-05
430.31212159881,0.705068132587185,0.205353660557241,3.43343347605265,0.000595988433428849,0.00405757241596036
153.837592312004,1.12781378090233,0.265823801862375,4.24271180007514,2.20834957912109e-05,0.00052758632663299
388.291621251483,-0.999325481282244,0.31436814944787,-3.17883819667283,0.00147866607577292,0.00762783248779776
216.408848008195,1.00999107577898,0.276275817780869,3.65573463465438,0.000256446528049805,0.00230999141804863
580.819390226647,0.822087201135958,0.252344630725469,3.25779549488542,0.00112281290903298,0.00627596141516766
41.3926051668815,-1.1550808734526,0.227819283736688,-5.07016286991593,3.97475408811576e-07,3.72354962974685e-05
2147.09257360564,-1.40143692350248,0.526110069739649,-2.6637713362833,0.00772700674010025,0.0240769996695267
2094.5872857446,-0.926603194728736,0.338740826568506,-2.73543406065151,0.0062298066470479,0.0206367852438277
2203.82711300711,-1.26720534737411,0.475749233872512,-2.6635993442581,0.00773095804931003,0.0240769996695267
2074.16050420934,-1.83525607785787,0.471979071040099,-3.88842681903991,0.000100896082014214,0.00132752035998477
421.75191922221,0.395876629637233,0.149375574874879,2.65020991530128,0.00804417735188553,0.0245760605329439
260.061487338554,1.75105116162461,0.439171216904811,3.98717195986945,6.68655627310328e-05,0.00100384069176974
3419.54796325193,-1.41107364795212,0.388046285058851,-3.6363539667391,0.000276524290655485,0.0024284054313965
330.631923599607,0.435835246841982,0.14852206379992,2.9344814884145,0.00334105481936523,0.0133300688023056
420.72643857761,-0.869166009214006,0.281781027964163,-3.08454410679681,0.00203864379438724,0.00931610491015594
615.863512630021,-0.688741122352856,0.176404756308627,-3.90432285821067,9.44895713774198e-05,0.00126816376026314
4416.61471681047,0.429766415047273,0.185024238845583,2.32275737345931,0.0201921901933261,0.0491325812288517
4848.61253739023,-0.774231670624435,0.298370702461943,-2.59486492553064,0.00946280994337183,0.027806651050661
1738.39128987173,0.932482569948239,0.294773708549454,3.16338446375314,0.00155946236909703,0.00787125187160612
420.422038783239,1.90742293005861,0.458486875520965,4.16025633861659,3.17890601742483e-05,0.00065884937104504
644.958853606265,-1.29928836341981,0.533834228320281,-2.43387983477201,0.0149379532974401,0.039001880292759
274.583079409909,1.11820727412209,0.30017546784468,3.7251787501192,0.000195176869125558,0.0019862047248935
196.251873216087,1.27511592528987,0.311560452868533,4.09267579870902,4.26423727724938e-05,0.000795764438511399
673.914138143518,0.66361857086369,0.244591915786181,2.71316641325061,0.00666436296046284,0.0215637988281732
271.966619782651,0.56663067287414,0.174189385005998,3.25295753730705,0.00114210562857866,0.00633091451392003
3039.3782482842,-0.889461647650764,0.284878956869564,-3.12224411878206,0.00179478048194957,0.00864003265925159
83.582051419216,0.92817980344455,0.326556789304778,2.8423227868592,0.00447861218446124,0.0162492792192227
1374.49036856429,-1.03356586902526,0.352759121374184,-2.92994796278824,0.003390187713647,0.0134005394520865
1478.96791382943,-1.08582511144632,0.42269908009993,-2.56878986154789,0.0102054322169564,0.0294250236806023
539.977200944459,-0.74872741479974,0.276551178669019,-2.70737379751264,0.00678178501334916,0.021787298355643
111.804942300374,0.765226159725898,0.292642337793074,2.61488534262252,0.00892574129798071,0.0266124584594154
257.237660785867,0.719597564509313,0.223514831539711,3.21946225918106,0.00128431265448553,0.00689876201102088
1288.9826161018,-1.06372039356949,0.2856800516876,-3.72346751999574,0.000196505151383214,0.00199227300666445
26.7108223482484,-1.35775729420244,0.431100919844389,-3.1495114756251,0.00163543685394737,0.00810622880834866
120.35920639932,0.64583876423918,0.233571707093889,2.7650556322713,0.00569130886052024,0.0193034690099036
567.00768922777,-0.381571009855062,0.150264068934153,-2.53933633344022,0.0111062996405918,0.0312530104187484
83.132539252768,-1.03771204205985,0.280419467707367,-3.7005706149573,0.000215115206412735,0.00211680593873372
405.016759363158,0.87428397776717,0.269960047331958,3.23856802666841,0.00120131368856937,0.00660380533733656
55.7663863360107,0.935831444742834,0.306405511726884,3.0542252307034,0.002256426063985,0.010085018782162
428.567533938017,0.524936254728764,0.167104228325658,3.14137026925346,0.00168159288880233,0.00826503787109143
134.087359495808,0.945861169089485,0.360520896047138,2.62359596755749,0.00870069296633384,0.026191546178861
157.055190328293,1.1070657618696,0.425055396815212,2.60452112869158,0.00920027481278097,0.0272684439908534
99.1131732724335,-0.942573161513679,0.376485204815892,-2.50361275677384,0.0122932501834199,0.0337360841290258
939.078476082446,-0.576795949151427,0.169202208680907,-3.40891501150076,0.000652217955081351,0.00432717974731026
286.416280382316,0.865024172680708,0.29036080046346,2.97913551450471,0.00289062905596164,0.0119690531355269
77.084676857953,0.917022630998346,0.323090294550853,2.83828591098088,0.004535653476271,0.0163809364892213
381.558803993733,0.870467596531235,0.24271259950898,3.58641289447781,0.000335257980479461,0.00278430563930106
438.626047653055,0.642442588883532,0.257552382671306,2.49441524174689,0.0126164853962701,0.0344179485125972
117.098741576629,0.820789711028882,0.313463479278711,2.61845403144744,0.00883291916104762,0.0264535763109636
292.92394932338,-0.572069268660427,0.241253996094372,-2.37123230255903,0.017728884276347,0.0442787600821124
167.939646250433,0.45283812528498,0.182430507789803,2.48224998532998,0.013055564855411,0.0354300497003159
375.676880438291,1.05854404104545,0.241736250507627,4.37892140224147,1.19268133890859e-05,0.000367534170489989
293.247393967347,1.14263205664079,0.255657263876665,4.46939014880493,7.84429331844667e-06,0.000276393541796439
206.436886137445,1.28570931928986,0.370558154302121,3.46965598884543,0.000521125361428126,0.00370626218671078
185.367959635408,1.48766304169847,0.389343448373916,3.82095306319308,0.000132936952965965,0.00157241587801156
215.431643401186,1.71865369707039,0.440046434129765,3.90561896148346,9.39845081724273e-05,0.00126816376026314
452.164138531762,0.789342167777688,0.318515582769403,2.47819011212758,0.0132050763776022,0.035711649972684
379.796471475025,1.13663893103636,0.326079826360306,3.48576894107033,0.000490724669167831,0.00356130732812486
2913.90534998359,-1.0236507451507,0.340880662549444,-3.00295926877994,0.00267368212891428,0.0113130326032832
43.9044701362817,-1.25934760391205,0.404659611803084,-3.11211588006186,0.00185751570395899,0.00882414153888836
139.187518689342,-0.959275468488639,0.347303790102457,-2.76206449749841,0.00574371308052964,0.0194109322288606
90.7572271232582,1.89932870254153,0.487228967940361,3.89822614728855,9.68999022004056e-05,0.0012786499171337
342.640923731956,0.611378410569702,0.18856718138465,3.24223126251528,0.00118597740987887,0.00652775345225924
154.224104986069,1.24949042483306,0.373547734144947,3.34492840036402,0.00082303814423931,0.00511287886951847
131.88398750878,-0.542910327667865,0.199287924136359,-2.7242510052761,0.00644475056319729,0.0211099382084029
775.611317677773,-0.800190256062443,0.302121272843005,-2.64857303338006,0.00808323818173622,0.0246496664344092
224.717633361465,0.924398174523647,0.320496658560945,2.88426774455081,0.00392325034722918,0.0147953280538787
1168.36935419642,-0.894902272209779,0.368199177200116,-2.4304841716781,0.0150786646569189,0.0392815886529519
7486.15388642349,-1.32534167236957,0.450536963323453,-2.94169353518297,0.00326422797277989,0.0131241577892712
678.824398558504,-0.859169093450665,0.37023758147911,-2.32058855294554,0.0203090605888766,0.0492943872032532
2423.47918517179,-1.98648278835562,0.622217351667916,-3.19258661467838,0.00141004649171733,0.00736305213735115
193.066827456387,-1.34341163992749,0.429484332630547,-3.12796425354851,0.00176021587783012,0.00852621630998583
111.705687333192,1.62404673176997,0.332236501485448,4.88822487748567,1.01749265988703e-06,6.75752049180234e-05
438.512577579711,-0.849261510390671,0.27424355649859,-3.09674189335069,0.0019566015433149,0.00905761965604306
1294.65192296155,-1.04094230000493,0.448831912629847,-2.31922523936794,0.0203828266281165,0.0494072400495483
86.6115769375985,1.11874317925853,0.325516584160099,3.43682390912623,0.000588578124009946,0.00402912787360919
72.48839887091,1.37166545270113,0.43818801301424,3.13031258720569,0.00174620381885708,0.00849930423862341
189.29077020404,-3.25810500072696,0.439044685031781,-7.42089612243254,1.16330530848662e-13,1.81630735498378e-10
5.57418327565484,-3.3673660643829,0.656279624676109,-5.13099285391464,2.88217853571754e-07,2.87236686410659e-05
189.462616578571,-0.806568403520274,0.348196662795162,-2.31641623743753,0.0205355530321151,0.0497070489252169
232.460881469826,-1.01348808608617,0.400900554597023,-2.52802864566977,0.0114704992695801,0.031961819499532
2.0927684809723,-3.41874230042267,1.0248044223403,-3.33599487462736,0.000849947307424026,0.00521776302486781
4696.97491212697,-1.92622363752383,0.745292275195706,-2.58452113570883,0.00975143275689322,0.0284052929311491
2889.30806030756,-1.94209482622655,0.788158147760824,-2.46409281150501,0.0137360537899148,0.0366399065785654
209.734428739305,-1.70009274816715,0.475280999074069,-3.57702654109722,0.000347524899723219,0.00284427903912388
189.694129938637,1.46677950356171,0.330463304233472,4.43855485547476,9.05649039716885e-06,0.00031191618397308
324.029806194751,-2.31167908114526,0.825239261906792,-2.80122285481656,0.0050909348740544,0.0178594458744131
125.20764673721,1.1539860208413,0.381832627342338,3.02222999871269,0.00250919817402104,0.0108523400250365
169.30752341367,-0.977468532069122,0.31492614155604,-3.10380245742536,0.00191050845646835,0.00897574885666775
184.723193510674,-1.62101706648468,0.332201561688676,-4.87961904286236,1.06290951459789e-06,6.91481689774514e-05
78.7219081552184,0.738244257294209,0.246275283804607,2.99763843894268,0.00272080252922625,0.0114503495479746
41.7475275460807,-0.970296315077454,0.262840596102849,-3.69157706025663,0.000222867849783047,0.00216131057636396
3.36923014471592,2.48574668426753,0.749038347762248,3.31858401067676,0.000904751022355576,0.00538482057015695
182.517269180127,0.559809545291581,0.199822184291731,2.80153851423367,0.00508595698635479,0.0178580378741273
99.6184319499331,-0.969625645836941,0.254454359535903,-3.81060732307921,0.00013862581373122,0.00158371539394399
129.029700181369,1.64977175101922,0.419701975832472,3.93081721320689,8.46576172600977e-05,0.00118723436900089
44.1931507898358,-2.38311209765918,0.576765402182642,-4.13185688434295,3.59844452295748e-05,0.000720304023313369
242.526677132093,-0.695897773091656,0.299391724024043,-2.32437210934986,0.0201055590599705,0.0490491867900531
304.569764043266,-0.867385256796717,0.279772685305069,-3.10032144793158,0.00193310724809331,0.00903156323295077
130.468013029135,1.06601605283201,0.286066346225336,3.72646439155867,0.000194184490541035,0.0019862047248935
615.502450730981,-0.928994273308209,0.347279703853867,-2.6750606585956,0.00747157303027716,0.0234249317763174
154.702934540982,-1.2159922990466,0.361810412006364,-3.3608549082474,0.000777016315176026,0.00488529452387182
371.371421751516,-0.98530878659782,0.316009830924391,-3.1179687787421,0.00182102093144076,0.00874382789380416
127.997354557651,-1.4349377601253,0.544911288095562,-2.63334196129491,0.00845491733184711,0.0255502146983044
306.314317412649,-1.0345800996291,0.383712737962291,-2.69623600489066,0.00701279609729075,0.0224065054022578
33.6549598773402,-0.801454334791784,0.312727590870737,-2.56278741687061,0.0103835604087942,0.029820108494661
15.7423143465115,-0.956211678573155,0.259851011960583,-3.67984589076067,0.000233374946482729,0.00221729868017262
22.1442729522409,-1.12931708047671,0.396815697902813,-2.84594860144192,0.00442793413528638,0.0161765251350142
11.8979474682337,-1.67112006989236,0.534427755743482,-3.12693353204969,0.0017663985778211,0.00854018628580955
54.4842306034146,1.22261406686886,0.403342237066474,3.03120763092153,0.00243577687179998,0.0106000666329401
245.094846879171,-0.880826420006895,0.351338718831618,-2.50705764208424,0.0121740856803733,0.0334644467880683
95.8958163017894,-0.97788983349504,0.359734168537426,-2.71836794784008,0.0065604837153926,0.0213546252417644
53.1236145001151,1.79915309564543,0.471567571378583,3.81526043104656,0.000136039382193847,0.00157438867304629
118.527069650156,1.41783699034922,0.455479252198776,3.11284648752883,0.00185292370415897,0.00882414153888836
1395.66269705199,-1.13661620547871,0.443074971763643,-2.56529092797649,0.0103089327550518,0.0296785746924785
98.1724928429753,0.581122444781015,0.236444647071625,2.45775259443694,0.0139809452581794,0.0370400156048146
133.514364006647,-0.989759220877147,0.242864241633327,-4.07536002097613,4.59432120023766e-05,0.000834100794647799
129.165234290217,-0.9061238192632,0.372643212097212,-2.43161230326347,0.015031787559875,0.0392031697831039
60.6976210516418,-1.27388536456871,0.515995941147969,-2.46878950585273,0.01355709392991,0.0362881072992604
9.88947469883114,3.59141693690604,0.781517667010769,4.5954392184669,4.31838663290836e-06,0.000192641171319455
38.9970229872309,1.60408575935035,0.449151631786474,3.5713679876219,0.000355121530902114,0.00288255172227223
150.169186095511,0.856525360910933,0.328742407243544,2.6054605126633,0.00917508487593173,0.0272337193628646
182.540271133708,1.39195961763772,0.360314075576732,3.8631841273747,0.000111918583850942,0.00140921141601563
62.2128059133106,1.51373589458822,0.372440351420186,4.06437135185823,4.81620941668365e-05,0.000859942527153594
5.67142704047839,-1.85317932621327,0.476703364956319,-3.88748950069417,0.000101286367345842,0.0013289225340278
52.7905937467084,-0.881770081716703,0.350632429494258,-2.5147989961697,0.0119100264912566,0.03289302127656
96.3055949323344,-1.18148854020877,0.354334591163735,-3.33438667765524,0.000854877262713745,0.00523845982926851
842.072793407801,-1.6900641606723,0.650537581409891,-2.59795007847122,0.00937821271734878,0.0275926811357171
44.6770165445118,0.829679374012819,0.257604950600932,3.2207431265485,0.00127858691694169,0.00688379438960329
1885.9039108586,-2.9752205046046,0.560208290410594,-5.31091837720568,1.09074177015254e-07,1.50265719158661e-05
